Category,Quantity of Category,Total Category Sales(USD)
Bakery,"12,911","53,051.40"
Breakfast,12785,"122,503.50"
Coffee,27295,"165,899.35"
Dessert,104,528
Events,1,0
Food,1,7.25
Grab and Go Items,1390,"4,358.25"
Little Journers,131,793.75
Other Drinks,12490,"68,725.71"
Retail,526,"6,079.75"
Sides,834,"3,655.85"
Salads,45,539
Sandwiches and Salads,7879,"100,822.95"
Smoothies and Ice Cream,3013,"26,625.25"
Uncategorized,1147,"4,600.34"
