Discount,Occurances,Discounts Total(USD)
10% One Lake Resident Card,1,0.6
Full Stamp Card,481,"3,108.90"
Shift Drink,385,109.85
Staff 20%,"1,511","2,467.65"
Waste Tracking,62,"2,519.19"
Bakery Day Old Pasteries,151,"2,159.90"
