Payment Method,Total Transactions,Payments Total(USD)
Total Collected Payments,,"632,963.51"
Cash,"5,209","49,780.81"
Card,"33,356","577,512.54"
Cash App,14,
Gift Card,568,
Fees,,"17,923.71"
Net Total,,"615,039.80"
