Sales,Sales Total(USD)
Covers,0.00
Gross Sales,"558,250.35"
Items,"558,250.35"
Service Charges,0.00
Returns,996.75
Discounts and Comps,"11,345.22"
Net Sales,"545,908.38"
Tax,"34,504.79"
Tips,"48,685.07"
Gift Card Sales,"3,892.00"
Refunds By Amount,26.73
Total Sales,"632,963.51"
